"Code","Name_E","Name_F","Name_S"
"5","Aquaculture","Aquaculture","Acuicultura"
"1","Aquaculture (freshwater)","Aquaculture (eau douce)","Acuicultura (agua dulce)"
"2","Aquaculture (brackishwater)","Aquaculture (eau saumâtre)","Acuicultura (agua salobre)"
"3","Aquaculture (marine)","Aquaculture (marine)","Acuicultura (marina)"
"4","Capture production","Captures","Capturas"
